1,20050131
2,20050131
9,20050131
12,20050131
16,20050131
17,20050131
21,20050131
22,20050131
24,20050131
27,20050131
29,20050131
31,20050131
34,20050131
36,20050131
37,20050131
38,20050131
39,20050131
43,20050131
56,20050131
60,20050131
61,20050131
63,20050131
66,20050131
68,20050131
69,20050131
70,20050131
88,20050131
89,20050131
96,20050131
99,20050131
100,20050131
150,20050131
151,20050131
155,20050131
157,20050131
158,20050131
301,20050131
400,20050131
401,20050131
402,20050131
406,20050131
407,20050131
410,20050131
415,20050131
417,20050131
419,20050131
420,20050131
421,20050131
422,20050131
423,20050131
425,20050131
429,20050131
488,20050131
498,20050131
501,20050131
503,20050131
504,20050131
507,20050131
510,20050131
511,20050131
515,20050131
516,20050131
517,20050131
518,20050131
520,20050131
523,20050131
525,20050131
527,20050131
528,20050131
530,20050131
531,20050131
532,20050131
533,20050131
534,20050131
537,20050131
539,20050131
541,20050131
543,20050131
544,20050131
548,20050131
550,20050131
551,20050131
553,20050131
559,20050131
560,20050131
562,20050131
564,20050131
565,20050131
568,20050131
569,20050131
570,20050131
571,20050131
573,20050131
578,20050131
581,20050131
584,20050131
586,20050131
587,20050131
593,20050131
595,20050131
598,20050131
600,20050131
601,20050131
602,20050131
607,20050131
611,20050131
612,20050131
617,20050131
623,20050131
625,20050131
626,20050131
627,20050131
629,20050131
630,20050131
632,20050131
633,20050131
635,20050131
636,20050131
639,20050131
651,20050131
652,20050131
656,20050131
657,20050131
659,20050131
662,20050131
663,20050131
665,20050131
666,20050131
668,20050131
671,20050131
676,20050131
677,20050131
678,20050131
679,20050131
680,20050131
682,20050131
683,20050131
685,20050131
687,20050131
688,20050131
692,20050131
693,20050131
695,20050131
698,20050131
702,20050131
707,20050131
708,20050131
709,20050131
712,20050131
713,20050131
715,20050131
717,20050131
720,20050131
722,20050131
723,20050131
725,20050131
726,20050131
727,20050131
729,20050131
731,20050131
733,20050131
735,20050131
737,20050131
748,20050131
755,20050131
758,20050131
759,20050131
761,20050131
762,20050131
763,20050131
767,20050131
778,20050131
780,20050131
782,20050131
785,20050131
786,20050131
790,20050131
791,20050131
792,20050131
793,20050131
798,20050131
800,20050131
806,20050131
807,20050131
811,20050131
816,20050131
817,20050131
818,20050131
821,20050131
822,20050131
823,20050131
825,20050131
826,20050131
828,20050131
829,20050131
830,20050131
831,20050131
837,20050131
838,20050131
839,20050131
851,20050131
852,20050131
858,20050131
859,20050131
860,20050131
861,20050131
862,20050131
866,20050131
875,20050131
876,20050131
878,20050131
880,20050131
882,20050131
883,20050131
886,20050131
890,20050131
895,20050131
897,20050131
898,20050131
899,20050131
900,20050131
902,20050131
905,20050131
910,20050131
911,20050131
912,20050131
916,20050131
917,20050131
920,20050131
921,20050131
922,20050131
923,20050131
926,20050131
927,20050131
930,20050131
932,20050131
933,20050131
936,20050131
937,20050131
938,20050131
939,20050131
948,20050131
949,20050131
950,20050131
953,20050131
956,20050131
958,20050131
959,20050131
960,20050131
962,20050131
966,20050131
968,20050131
969,20050131
970,20050131
971,20050131
972,20050131
973,20050131
975,20050131
976,20050131
977,20050131
979,20050131
983,20050131
987,20050131
988,20050131
993,20050131
997,20050131
998,20050131
1896,20050131
2006,20050131
2010,20050131
2011,20050131
2017,20050131
2018,20050131
2021,20050131
2023,20050131
2024,20050131
2026,20050131
2027,20050131
2037,20050131
600000,20050131
600001,20050131
600002,20050131
600004,20050131
600005,20050131
600006,20050131
600007,20050131
600008,20050131
600009,20050131
600010,20050131
600011,20050131
600012,20050131
600015,20050131
600016,20050131
600019,20050131
600020,20050131
600021,20050131
600022,20050131
600026,20050131
600028,20050131
600029,20050131
600030,20050131
600031,20050131
600033,20050131
600035,20050131
600036,20050131
600037,20050131
600050,20050131
600057,20050131
600058,20050131
600060,20050131
600061,20050131
600063,20050131
600064,20050131
600068,20050131
600072,20050131
600073,20050131
600074,20050131
600075,20050131
600076,20050131
600078,20050131
600085,20050131
600086,20050131
600088,20050131
600089,20050131
600091,20050131
600093,20050131
600094,20050131
600095,20050131
600096,20050131
600098,20050131
600100,20050131
600101,20050131
600102,20050131
600103,20050131
600104,20050131
600105,20050131
600106,20050131
600107,20050131
600108,20050131
600110,20050131
600111,20050131
600114,20050131
600115,20050131
600116,20050131
600117,20050131
600119,20050131
600120,20050131
600121,20050131
600122,20050131
600123,20050131
600125,20050131
600126,20050131
600127,20050131
600130,20050131
600131,20050131
600135,20050131
600138,20050131
600139,20050131
600141,20050131
600143,20050131
600145,20050131
600146,20050131
600149,20050131
600150,20050131
600153,20050131
600155,20050131
600157,20050131
600160,20050131
600162,20050131
600165,20050131
600166,20050131
600167,20050131
600168,20050131
600169,20050131
600170,20050131
600171,20050131
600175,20050131
600177,20050131
600180,20050131
600183,20050131
600185,20050131
600188,20050131
600189,20050131
600190,20050131
600191,20050131
600192,20050131
600195,20050131
600196,20050131
600198,20050131
600201,20050131
600202,20050131
600205,20050131
600207,20050131
600208,20050131
600209,20050131
600210,20050131
600212,20050131
600215,20050131
600219,20050131
600220,20050131
600221,20050131
600223,20050131
600225,20050131
600227,20050131
600228,20050131
600229,20050131
600230,20050131
600231,20050131
600232,20050131
600236,20050131
600241,20050131
600243,20050131
600247,20050131
600248,20050131
600249,20050131
600250,20050131
600251,20050131
600256,20050131
600257,20050131
600260,20050131
600262,20050131
600265,20050131
600266,20050131
600269,20050131
600270,20050131
600271,20050131
600273,20050131
600275,20050131
600277,20050131
600278,20050131
600279,20050131
600280,20050131
600281,20050131
600282,20050131
600283,20050131
600287,20050131
600289,20050131
600291,20050131
600292,20050131
600296,20050131
600298,20050131
600299,20050131
600301,20050131
600302,20050131
600306,20050131
600307,20050131
600308,20050131
600309,20050131
600310,20050131
600311,20050131
600312,20050131
600313,20050131
600315,20050131
600317,20050131
600319,20050131
600320,20050131
600323,20050131
600328,20050131
600330,20050131
600331,20050131
600333,20050131
600335,20050131
600339,20050131
600343,20050131
600345,20050131
600346,20050131
600348,20050131
600350,20050131
600352,20050131
600354,20050131
600355,20050131
600357,20050131
600359,20050131
600361,20050131
600362,20050131
600366,20050131
600367,20050131
600370,20050131
600371,20050131
600373,20050131
600377,20050131
600378,20050131
600387,20050131
600388,20050131
600389,20050131
600390,20050131
600396,20050131
600398,20050131
600399,20050131
600400,20050131
600405,20050131
600406,20050131
600408,20050131
600409,20050131
600410,20050131
600415,20050131
600416,20050131
600423,20050131
600426,20050131
600428,20050131
600432,20050131
600435,20050131
600438,20050131
600439,20050131
600444,20050131
600446,20050131
600452,20050131
600455,20050131
600456,20050131
600458,20050131
600461,20050131
600467,20050131
600470,20050131
600475,20050131
600476,20050131
600481,20050131
600485,20050131
600486,20050131
600487,20050131
600489,20050131
600493,20050131
600495,20050131
600497,20050131
600499,20050131
600500,20050131
600503,20050131
600505,20050131
600507,20050131
600508,20050131
600509,20050131
600515,20050131
600516,20050131
600519,20050131
600520,20050131
600522,20050131
600525,20050131
600526,20050131
600531,20050131
600532,20050131
600536,20050131
600537,20050131
600540,20050131
600547,20050131
600548,20050131
600549,20050131
600550,20050131
600558,20050131
600560,20050131
600561,20050131
600566,20050131
600569,20050131
600570,20050131
600571,20050131
600576,20050131
600578,20050131
600580,20050131
600581,20050131
600582,20050131
600583,20050131
600585,20050131
600588,20050131
600589,20050131
600590,20050131
600591,20050131
600592,20050131
600595,20050131
600596,20050131
600597,20050131
600598,20050131
600600,20050131
600601,20050131
600602,20050131
600604,20050131
600605,20050131
600608,20050131
600610,20050131
600612,20050131
600615,20050131
600617,20050131
600618,20050131
600621,20050131
600624,20050131
600626,20050131
600628,20050131
600629,20050131
600630,20050131
600631,20050131
600635,20050131
600636,20050131
600637,20050131
600638,20050131
600639,20050131
600641,20050131
600642,20050131
600644,20050131
600648,20050131
600649,20050131
600652,20050131
600653,20050131
600654,20050131
600655,20050131
600657,20050131
600660,20050131
600662,20050131
600663,20050131
600667,20050131
600668,20050131
600674,20050131
600675,20050131
600676,20050131
600682,20050131
600683,20050131
600685,20050131
600687,20050131
600688,20050131
600689,20050131
600690,20050131
600693,20050131
600694,20050131
600695,20050131
600697,20050131
600699,20050131
600701,20050131
600705,20050131
600707,20050131
600708,20050131
600710,20050131
600711,20050131
600712,20050131
600714,20050131
600717,20050131
600718,20050131
600719,20050131
600721,20050131
600722,20050131
600723,20050131
600724,20050131
600726,20050131
600727,20050131
600728,20050131
600729,20050131
600730,20050131
600731,20050131
600734,20050131
600735,20050131
600737,20050131
600738,20050131
600739,20050131
600741,20050131
600743,20050131
600744,20050131
600746,20050131
600747,20050131
600748,20050131
600755,20050131
600756,20050131
600757,20050131
600758,20050131
600761,20050131
600764,20050131
600765,20050131
600769,20050131
600770,20050131
600774,20050131
600777,20050131
600778,20050131
600779,20050131
600780,20050131
600781,20050131
600782,20050131
600783,20050131
600784,20050131
600785,20050131
600786,20050131
600787,20050131
600790,20050131
600795,20050131
600796,20050131
600797,20050131
600803,20050131
600804,20050131
600805,20050131
600806,20050131
600808,20050131
600810,20050131
600811,20050131
600812,20050131
600814,20050131
600815,20050131
600820,20050131
600821,20050131
600822,20050131
600824,20050131
600825,20050131
600826,20050131
600827,20050131
600828,20050131
600830,20050131
600831,20050131
600832,20050131
600835,20050131
600838,20050131
600839,20050131
600843,20050131
600844,20050131
600845,20050131
600851,20050131
600854,20050131
600856,20050131
600857,20050131
600858,20050131
600859,20050131
600860,20050131
600861,20050131
600862,20050131
600863,20050131
600864,20050131
600865,20050131
600868,20050131
600871,20050131
600874,20050131
600875,20050131
600879,20050131
600880,20050131
600881,20050131
600882,20050131
600884,20050131
600886,20050131
600887,20050131
600889,20050131
600894,20050131
600895,20050131
600896,20050131
600897,20050131
600898,20050131
600900,20050131
600962,20050131
600965,20050131
600967,20050131
600969,20050131
600975,20050131
600978,20050131
600979,20050131
600980,20050131
600981,20050131
600982,20050131
600984,20050131
600985,20050131
600992,20050131
600995,20050131
600997,20050131
1,20050228
2,20050228
9,20050228
12,20050228
16,20050228
17,20050228
21,20050228
22,20050228
24,20050228
27,20050228
29,20050228
31,20050228
34,20050228
36,20050228
37,20050228
38,20050228
39,20050228
43,20050228
56,20050228
60,20050228
61,20050228
63,20050228
66,20050228
68,20050228
69,20050228
70,20050228
88,20050228
89,20050228
96,20050228
99,20050228
100,20050228
150,20050228
151,20050228
155,20050228
157,20050228
158,20050228
301,20050228
400,20050228
401,20050228
402,20050228
406,20050228
